"190787","6345","761","1.7 AT (129 л. с.)","1464018603",NULL,"1"
"190788","6345","761","1.7 MT (118 л. с.)","1464018603",NULL,"1"
"190789","6345","761","1.7 MT (129 л. с.)","1464018603",NULL,"1"
"190790","6345","761","1.7 CVT (118 л. с.)","1464018603",NULL,"1"
"190791","6346","761","1.8 AT (140 л. с.)","1464018607",NULL,"1"
"190792","6346","761","1.8 MT (140 л. с.)","1464018608",NULL,"1"
"190793","6346","761","2.0 AT (155 л. с.)","1464018609",NULL,"1"
"190794","6347","761","1.5VEi MT (90 л. с.)","1464018628",NULL,"1"
"190795","6348","761","1.3 AT (91 л. с.)","1464018648",NULL,"1"
"190796","6348","761","1.3 MT (91 л. с.)","1464018648",NULL,"1"
"190797","6348","761","1.5 CVT (105 л. с.)","1464018648",NULL,"1"
"190798","6348","761","1.6 CVT (120 л. с.)","1464018648",NULL,"1"
"190799","6349","761","1.4 AT (82 л. с.)","1464018677",NULL,"1"
"190800","6349","761","1.4 MT (82 л. с.)","1464018677",NULL,"1"
"190801","6351","761","1.5 MT (130 л. с.)","1464018701",NULL,"1"
"190802","6351","761","1.6 MT (170 л. с.)","1464018701",NULL,"1"
"190803","6353","761","1.5 AT (91 л. с.)","1464018721",NULL,"1"
"190804","6353","761","1.5 MT (91 л. с.)","1464018721",NULL,"1"
"190805","6354","761","1.4 AT (90 л. с.)","1464018729",NULL,"1"
"190806","6354","761","1.4 MT (90 л. с.)","1464018729",NULL,"1"
"190807","6358","763","2.4 AT 4WD (168 л. с.)","1464018741",NULL,"1"
"190808","6358","763","2.4 AT 4WD (170 л. с.)","1464018741",NULL,"1"
"190809","6358","763","2.4 AT  (170 л. с.)","1464018741",NULL,"1"
"190810","6359","763","2.0 AT (158 л. с.)","1464018792",NULL,"1"
"190813","6366","768","1.5 AT (94 л. с.)","1464018841",NULL,"1"
"190814","6366","768","1.5 MT (94 л. с.)","1464018841",NULL,"1"
"190815","6366","768","1.8 AT 4WD (120 л. с.)","1464018841",NULL,"1"
"190816","6366","768","1.8 MT 4WD (120 л. с.)","1464018841",NULL,"1"
"190819","6372","774","1.3 AT 4WD (100 л. с.)","1464018864",NULL,"1"
"190820","6381","780","1.6 AT (118 л. с.)","1464018953",NULL,"1"
"190821","6381","780","1.6 MT (118 л. с.)","1464018953",NULL,"1"
"190822","6383","782","1.4 MT (83 л. с.)","1464018957",NULL,"1"
"190823","6383","782","1.4 CVT (83 л. с.)","1464018957",NULL,"1"
"190824","6387","783","3.2 AT (215 л. с.)","1464018967",NULL,"1"
"190825","6387","783","3.2 AT (235 л. с.)","1464018967",NULL,"1"
"190826","6387","783","3.2 AT (205 л. с.)","1464018967",NULL,"1"
"190827","6387","783","3.2 MT (205 л. с.)","1464018967",NULL,"1"
"190828","6390","784","0.7 T AT (64 л. с.)","1464018980",NULL,"1"
"190829","6390","784","0.7 AT 4WD (52 л. с.)","1464018980",NULL,"1"
"190830","6390","784","0.7 AT (52 л. с.)","1464018980",NULL,"1"
"190835","6399","792","1.3 AT 5 мест (91 л. с.)","1464019008",NULL,"1"
"190836","6399","792","1.3 MT 5 мест (91 л. с.)","1464019008",NULL,"1"
"190837","6399","792","1.5 AT 5 мест (105 л. с.)","1464019008",NULL,"1"
"190838","6399","792","1.5 MT 5 мест (105 л. с.)","1464019008",NULL,"1"
"190839","6399","792","1.6 AT 4WD (120 л. с.)","1464019008",NULL,"1"
"190840","6399","792","1.6 MT 4WD 5 мест (120 л. с.)","1464019008",NULL,"1"
"190841","6400","793","2.6 MT (122 л. с.)","1464019018",NULL,"1"
"190842","6400","793","3.2 AT 4WD (177 л. с.)","1464019018",NULL,"1"
"190843","6400","793","3.2 AT (192 л. с.)","1464019019",NULL,"1"
"190844","6400","793","3.2 MT 4WD (177 л. с.)","1464019019",NULL,"1"
"190845","6400","793","3.2 MT 4WD (192 л. с.)","1464019019",NULL,"1"
"190846","6402","795","2.2 AT 4WS (160 л. с.)","1464019037",NULL,"1"
"190847","6402","795","2.2 AT (130 л. с.)","1464019037",NULL,"1"
"190848","6402","795","2.2 MT 4WS (200 л. с.)","1464019037",NULL,"1"
"190849","6402","795","2.2 MT 4WS (160 л. с.)","1464019037",NULL,"1"
"190850","6402","795","2.2 MT (130 л. с.)","1464019037",NULL,"1"
"190852","6415","803","2.0 AT 4WD (135 л. с.)","1464019108",NULL,"1"
"190853","6415","803","2.0 AT (135 л. с.)","1464019108",NULL,"1"
"190892","6497","864","G35 AT (306 л. с.)","1464019586",NULL,"1"
"190893","6497","864","G35 X AT AWD (306 л. с.)","1464019586",NULL,"1"
"190894","6497","864","G35 X MT AWD (306 л. с.)","1464019586",NULL,"1"
"190895","6497","864","G35 MT (306 л. с.)","1464019586",NULL,"1"
"190896","6497","864","G37 X AT AWD (320 л. с.)","1464019586",NULL,"1"
"190897","6497","864","G37 AT (320 л. с.)","1464019586",NULL,"1"
"190898","6497","864","G37 MT (320 л. с.)","1464019586",NULL,"1"
"190899","6497","864","G37 X MT AWD (320 л. с.)","1464019586",NULL,"1"
"190900","6500","867","M25 AT (222 л. с.)","1464019590",NULL,"1"
"190901","6500","867","M37 AT AWD (333 л. с.)","1464019593",NULL,"1"
"190902","6500","867","M56 AT AWD (408 л. с.)","1464019597",NULL,"1"
"190903","6501","867","M45 AT (340 л. с.)","1464019602",NULL,"1"
"190904","6501","867","M45 AT (344 л. с.)","1464019602",NULL,"1"
"192345","8616","790","3.5 AT (213 л. с.)","1464029905",NULL,"1"
"192347","8600","758","1.5 AT (98 л. с.)","1464029971",NULL,"1"
"192348","8600","758","1.5 CVT 4WD (98 л. с.)","1464029971",NULL,"1"
"192544","8651","862","FX35 AT AWD (307 л. с.)","1464031705",NULL,"1"
"192545","8651","862","FX37 AT (333 л. с.)","1464031705",NULL,"1"
"192546","8651","862","FX50 AT (400 л. с.)","1464031709",NULL,"1"
"192588","8622","804","1.7 AT (130 л. с.)","1464032202",NULL,"1"
"192589","8622","804","2.0 AT (154 л. с.)","1464032202",NULL,"1"
"192666","8602","759","1.5 CVT (78 л. с.)","1464032708",NULL,"1"
"192667","8602","759","1.5 CVT (110 л. с.)","1464032708",NULL,"1"
"193025","14790","867","M45 AT (325 л. с.)","1464035198",NULL,"1"
"193026","14790","867","M45 AT AWD (325 л. с.)","1464035198",NULL,"1"
"193027","14790","867","M45 AT (339 л. с.)","1464035198",NULL,"1"
"193286","14942","753","3.0 AT (240 л. с.)","1464036807",NULL,"1"
"193287","14942","753","3.0 MT (244 л. с.)","1464036807",NULL,"1"
"193288","14943","753","2.0 AT (155 л. с.)","1464036814",NULL,"1"
"193289","14943","753","2.0 MT (155 л. с.)","1464036814",NULL,"1"
"193290","14943","753","2.2 СTDi MT (140 л. с.)","1464036814",NULL,"1"
"193291","14944","753","3.0 AT (244 л. с.)","1464036821",NULL,"1"
"193292","14944","753","3.0 Hybrid AT (269 л. с.)","1464036821",NULL,"1"
"193293","14944","753","3.0 MT (244 л. с.)","1464036821",NULL,"1"
"193294","46874","753","3.0 AT (240 л. с.)","1464036828",NULL,"1"
"193295","46874","753","3.0 MT (240 л. с.)","1464036828",NULL,"1"
"193296","14945","763","2.4 AT 4WD (166 л. с.)","1464036846",NULL,"1"
"193297","14945","763","2.4 AT 4WD (170 л. с.)","1464036847",NULL,"1"
"193298","14946","763","2.2i-CTDi 6MT 4WD (140 л. с.)","1464036859",NULL,"1"
"193299","14946","763","2.4 5AT 4WD (158 л. с.)","1464036859",NULL,"1"
"193300","14946","763","2.4 5AT (160 л. с.)","1464036859",NULL,"1"
"193301","14947","763","2.0 AT (148 л. с.)","1464036914",NULL,"1"
"193302","14947","763","2.0 AT (128 л. с.)","1464036914",NULL,"1"
"193303","14947","763","2.0 AT 4WD (147 л. с.)","1464036914",NULL,"1"
"193304","14947","763","2.0 AT 4WD (150 л. с.)","1464036914",NULL,"1"
"193305","14947","763","2.0 MT 4WD (147 л. с.)","1464036914",NULL,"1"
"193306","14956","782","1.4 MT (100 л. с.)","1464036943",NULL,"1"
"193307","14956","782","1.4 CVT (100 л. с.)","1464036944",NULL,"1"
"193308","14956","782","1.5 AT (120 л. с.)","1464036945",NULL,"1"
"193309","14957","782","1.4 MT (83 л. с.)","1464036953",NULL,"1"
"193310","14957","782","1.4 CVT (83 л. с.)","1464036953",NULL,"1"
"193311","14958","783","3.7 AT (307 л. с.)","1464036957",NULL,"1"
"193312","14958","783","3.7 AT (309 л. с.)","1464036957",NULL,"1"
"193539","15277","761","2.0 AT (155 л. с.)","1464039906",NULL,"1"
"193549","15279","761","1.4 MT (100 л. с.)","1464040084",NULL,"1"
"193550","15280","761","1.4 MT (100 л. с.)","1464040149",NULL,"1"
"193551","15280","761","1.4 I-SHIFT (100 л. с.)","1464040149",NULL,"1"
"193552","15282","761","1.7 AT (117 л. с.)","1464040165",NULL,"1"
"193553","15282","761","1.7 MT (129 л. с.)","1464040165",NULL,"1"
"193554","15282","761","1.7 MT (118 л. с.)","1464040165",NULL,"1"
"193555","15282","761","1.7 MT  (117 л. с.)","1464040165",NULL,"1"
"193556","15282","761","1.7 CVT (118 л. с.)","1464040165",NULL,"1"
"193557","15283","761","1.7 AT 4WD (130 л. с.)","1464040174",NULL,"1"
"193558","15283","761","1.7 CVT (130 л. с.)","1464040174",NULL,"1"
"194574","46875","753","2.0 AT (147 л. с.)","1464048561",NULL,"1"
"194575","46875","753","2.0 MT (147 л. с.)","1464048561",NULL,"1"
"194576","46875","753","2.3 MT (150 л. с.)","1464048561",NULL,"1"
"194577","46875","753","3.0 AT (200 л. с.)","1464048561",NULL,"1"
"194578","46876","753","2.2 AT (132 л. с.)","1464048574",NULL,"1"
"194579","46876","753","2.2 AT (145 л. с.)","1464048574",NULL,"1"
"194580","46876","753","2.2 AT (190 л. с.)","1464048574",NULL,"1"
"194581","46876","753","2.2 AT (147 л. с.)","1464048574",NULL,"1"
"194582","46876","753","2.2 MT (147 л. с.)","1464048574",NULL,"1"
"194583","46876","753","2.2 MT (132 л. с.)","1464048574",NULL,"1"
"194584","47221","761","1.4 AT (90 л. с.)","1464048589",NULL,"1"
"194585","47221","761","1.4 MT (75 л. с.)","1464048589",NULL,"1"
"194586","47221","761","1.4 MT (90 л. с.)","1464048589",NULL,"1"
"194587","47221","761","1.5 MT (114 л. с.)","1464048589",NULL,"1"
"194588","47221","761","1.8 MT (169 л. с.)","1464048589",NULL,"1"
"194589","47221","761","2.0 TDI MT (105 л. с.)","1464048589",NULL,"1"
"194848","46872","753","1.8 AT (115 л. с.)","1464049950",NULL,"1"
"194849","46872","753","1.8 MT (115 л. с.)","1464049950",NULL,"1"
"194850","46872","753","2.0 AT (131 л. с.)","1464049950",NULL,"1"
"194851","46872","753","2.0 MT (131 л. с.)","1464049950",NULL,"1"
"194852","46872","753","2.0 TDI MT (105 л. с.)","1464049950",NULL,"1"
"194853","46872","753","2.2 AT (150 л. с.)","1464049950",NULL,"1"
"194854","46872","753","2.2 MT (150 л. с.)","1464049950",NULL,"1"
"195205","47229","784","0.7 T AT (64 л. с.)","1464052099",NULL,"1"
"195206","47229","784","0.7 AT 4WD (52 л. с.)","1464052099",NULL,"1"
"195207","47229","784","0.7 AT (52 л. с.)","1464052099",NULL,"1"
"199576","48135","753","2.3 AT (150 л. с.)","1464062180",NULL,"1"
"199577","48135","753","2.3 AT (137 л. с.)","1464062180",NULL,"1"
"199578","48135","753","2.3 AT (152 л. с.)","1464062180",NULL,"1"
"199579","48135","753","2.3 MT (152 л. с.)","1464062180",NULL,"1"
"199580","48135","753","2.3 MT (137 л. с.)","1464062180",NULL,"1"
"199581","48135","753","2.3 MT (150 л. с.)","1464062180",NULL,"1"
"199582","48135","753","3.0 AT (203 л. с.)","1464062180",NULL,"1"
"199583","48136","753","1.8 AT (140 л. с.)","1464062189",NULL,"1"
"199584","48136","753","1.8 MT (140 л. с.)","1464062189",NULL,"1"
"199585","48136","753","2.0 AT (150 л. с.)","1464062189",NULL,"1"
"199586","48136","753","2.0 AT (180 л. с.)","1464062189",NULL,"1"
"199587","48136","753","2.0 MT (150 л. с.)","1464062189",NULL,"1"
"199588","48136","753","2.0 MT 4WD (148 л. с.)","1464062189",NULL,"1"
"199589","48137","753","2.3 AT (160 л. с.)","1464062195",NULL,"1"
"199590","48137","753","2.3 AT (200 л. с.)","1464062195",NULL,"1"
"199591","48137","753","2.3 AT AWD (158 л. с.)","1464062195",NULL,"1"
"199592","48138","753","2.0 MT (220 л. с.)","1464062197",NULL,"1"
"199593","48139","753","2.0 AT (147 л. с.)","1464062209",NULL,"1"
"199594","48139","753","2.0 MT (147 л. с.)","1464062209",NULL,"1"
"199595","48139","753","2.3 AT (152 л. с.)","1464062209",NULL,"1"
"199596","48139","753","2.3 MT (152 л. с.)","1464062209",NULL,"1"
"199597","48139","753","2.3 AT (150 л. с.)","1464062209",NULL,"1"
"199598","48139","753","2.3 MT (150 л. с.)","1464062209",NULL,"1"
"199599","48139","753","3.0 AT (200 л. с.)","1464062209",NULL,"1"
"199600","48139","753","3.0 AT (203 л. с.)","1464062209",NULL,"1"
"199601","48140","753","2.3 AT (140 л. с.)","1464062218",NULL,"1"
"199602","48140","753","2.3 AT (150 л. с.)","1464062218",NULL,"1"
"199603","48140","753","2.3 MT (140 л. с.)","1464062218",NULL,"1"
"199604","48140","753","2.3 MT (150 л. с.)","1464062218",NULL,"1"
"199605","48140","753","3.0 AT (200 л. с.)","1464062218",NULL,"1"
"199606","48141","753","2.0 AT (136 л. с.)","1464062224",NULL,"1"
"199607","48141","753","2.0 MT (136 л. с.)","1464062224",NULL,"1"
"199608","48141","753","2.2 AT (150 л. с.)","1464062224",NULL,"1"
"199609","48141","753","2.2 MT (150 л. с.)","1464062224",NULL,"1"
"199610","48142","753","2.0 MT (115 л. с.)","1464062230",NULL,"1"
"199611","48142","753","2.2 AT (150 л. с.)","1464062230",NULL,"1"
"199612","48142","753","2.2 MT (150 л. с.)","1464062230",NULL,"1"
"199613","48143","753","1.8 AT (125 л. с.)","1464062287",NULL,"1"
"199614","48143","753","2.0 AT (135 л. с.)","1464062287",NULL,"1"
"199615","48143","753","2.2 AT (145 л. с.)","1464062287",NULL,"1"
"199616","48143","753","2.2 MT (190 л. с.)","1464062287",NULL,"1"
"199617","48152","754","1.5 CVT 4WD (110 л. с.)","1464062296",NULL,"1"
"199618","48152","754","1.5 CVT (110 л. с.)","1464062296",NULL,"1"
"199619","48153","756","2.3 AT (150 л. с.)","1464062344",NULL,"1"
"199620","48158","761","2.4 MT (201 л. с.)","1464062350",NULL,"1"
"199621","48159","761","1.8 AT (140 л. с.)","1464062353",NULL,"1"
"199622","48159","761","1.8 MT (140 л. с.)","1464062353",NULL,"1"
"199623","48160","761","2.0 MT (197 л. с.)","1464062355",NULL,"1"
"199624","48161","761","1.4 CVT (115 л. с.)","1464062357",NULL,"1"
"199625","48162","761","1.8 AT (140 л. с.)","1464062361",NULL,"1"
"199626","48162","761","1.8 MT (140 л. с.)","1464062361",NULL,"1"
"199627","48163","761","2.0 MT (197 л. с.)","1464062465",NULL,"1"
"199628","48164","761","2.0 MT (201 л. с.)","1464062466",NULL,"1"
"199629","48165","761","1.8 MT (140 л. с.)","1464062470",NULL,"1"
"199630","48165","761","1.8 I-SHIFT (140 л. с.)","1464062470",NULL,"1"
"199631","48165","761","2.2 CTDi MT (140 л. с.)","1464062470",NULL,"1"
"199632","48166","761","1.8 AT (142 л. с.)","1464062475",NULL,"1"
"199633","48166","761","1.8 CNG AT (115 л. с.)","1464062475",NULL,"1"
"199634","48166","761","1.8 MT (142 л. с.)","1464062475",NULL,"1"
"199635","48167","761","1.4 CVT (115 л. с.)","1464062477",NULL,"1"
"199636","48168","761","2.0 MT (197 л. с.)","1464062479",NULL,"1"
"199637","48169","761","2.0 MT (225 л. с.)","1464062481",NULL,"1"
"199638","48170","761","2.0 MT (201 л. с.)","1464062483",NULL,"1"
"199639","48171","761","2.0 6MT (215 л. с.)","1464062488",NULL,"1"
"199640","48171","761","2.0 6MT (200 л. с.)","1464062488",NULL,"1"
"199641","48172","761","2.0 MT (162 л. с.)","1464062490",NULL,"1"
"199642","48173","761","1.3 MT (93 л. с.)","1464062585",NULL,"1"
"199643","48173","761","1.3 CVT (93 л. с.)","1464062585",NULL,"1"
"199644","48174","761","1.4 AT (90 л. с.)","1464062607",NULL,"1"
"199645","48174","761","1.4 MT (90 л. с.)","1464062607",NULL,"1"
"199646","48174","761","1.5 AT (105 л. с.)","1464062607",NULL,"1"
"199647","48174","761","1.5 AT 4WD (105 л. с.)","1464062607",NULL,"1"
"199648","48174","761","1.5 MT  (105 л. с.)","1464062607",NULL,"1"
"199649","48174","761","1.5 MT 4WD (105 л. с.)","1464062607",NULL,"1"
"199650","48174","761","1.6 AT (110 л. с.)","1464062607",NULL,"1"
"199651","48174","761","1.6 MT (110 л. с.)","1464062607",NULL,"1"
"199652","48174","761","1.7 AT (129 л. с.)","1464062607",NULL,"1"
"199653","48174","761","1.7 AT (117 л. с.)","1464062607",NULL,"1"
"199654","48174","761","1.7 AT 4WD (130 л. с.)","1464062607",NULL,"1"
"199655","48174","761","1.7 MT (130 л. с.)","1464062607",NULL,"1"
"199656","48174","761","1.7 MT (117 л. с.)","1464062607",NULL,"1"
"199657","48174","761","1.7 MT (129 л. с.)","1464062607",NULL,"1"
"199658","48174","761","1.7 CVT (130 л. с.)","1464062607",NULL,"1"
"199659","48174","761","1.7 CNG CVT (101 л. с.)","1464062607",NULL,"1"
"199660","48175","761","2.0 6MT (200 л. с.)","1464062611",NULL,"1"
"199661","48175","761","2.0 6MT (215 л. с.)","1464062611",NULL,"1"
"199662","48177","761","1.4 MT (93 л. с.)","1464062637",NULL,"1"
"199663","48177","761","1.4 AT (90 л. с.)","1464062637",NULL,"1"
"199664","48177","761","1.4 MT (90 л. с.)","1464062637",NULL,"1"
"199665","48177","761","1.5 AT 4WD (105 л. с.)","1464062637",NULL,"1"
"199666","48177","761","1.5 AT (105 л. с.)","1464062637",NULL,"1"
"199667","48177","761","1.5 AT 4WD (115 л. с.)","1464062637",NULL,"1"
"199668","48177","761","1.5 MT (105 л. с.)","1464062637",NULL,"1"
"199669","48177","761","1.5 MT 4WD (105 л. с.)","1464062637",NULL,"1"
"199670","48177","761","1.5 MT 4WD (115 л. с.)","1464062637",NULL,"1"
"199671","48177","761","1.5 CVT (105 л. с.)","1464062637",NULL,"1"
"199672","48177","761","1.6 AT (110 л. с.)","1464062637",NULL,"1"
"199673","48177","761","1.6 MT (110 л. с.)","1464062637",NULL,"1"
"199674","48177","761","1.7 AT (117 л. с.)","1464062637",NULL,"1"
"199675","48177","761","1.7 AT (130 л. с.)","1464062637",NULL,"1"
"199676","48177","761","1.7 MT (130 л. с.)","1464062637",NULL,"1"
"199677","48177","761","1.7 MT (117 л. с.)","1464062637",NULL,"1"
"199678","48177","761","1.7 CNG CVT (101 л. с.)","1464062637",NULL,"1"
"199679","48177","761","1.7 CVT (130 л. с.)","1464062637",NULL,"1"
"199680","48178","761","2.0 MT (162 л. с.)","1464062639",NULL,"1"
"199681","48179","761","1.4 AT (90 л. с.)","1464062655",NULL,"1"
"199682","48179","761","1.4 MT (90 л. с.)","1464062655",NULL,"1"
"199683","48179","761","1.4 MT (75 л. с.)","1464062655",NULL,"1"
"199684","48179","761","1.5 MT (115 л. с.)","1464062655",NULL,"1"
"199685","48179","761","1.6 AT (115 л. с.)","1464062655",NULL,"1"
"199686","48179","761","1.6 AT (125 л. с.)","1464062655",NULL,"1"
"199687","48179","761","1.6 MT (125 л. с.)","1464062655",NULL,"1"
"199688","48179","761","1.6 MT (115 л. с.)","1464062655",NULL,"1"
"199689","48179","761","1.8 MT (170 л. с.)","1464062655",NULL,"1"
"199690","48179","761","2.0 TD MT (86 л. с.)","1464062655",NULL,"1"
"199691","48179","761","2.0 TDi MT (105 л. с.)","1464062655",NULL,"1"
"199692","48180","761","1.6 AT (105 л. с.)","1464062663",NULL,"1"
"199693","48180","761","1.6 MT (105 л. с.)","1464062663",NULL,"1"
"199694","48180","761","1.6 MT (125 л. с.)","1464062663",NULL,"1"
"199695","48180","761","1.6 MT (160 л. с.)","1464062663",NULL,"1"
"199696","48180","761","1.6 CVT (120 л. с.)","1464062663",NULL,"1"
"199697","48181","761","1.4 AT (90 л. с.)","1464062680",NULL,"1"
"199698","48181","761","1.4 MT (90 л. с.)","1464062680",NULL,"1"
"199699","48181","761","1.5 AT (100 л. с.)","1464062680",NULL,"1"
"199700","48181","761","1.5 MT 4WD (100 л. с.)","1464062680",NULL,"1"
"199701","48181","761","1.5 MT (100 л. с.)","1464062680",NULL,"1"
"199702","48181","761","1.6 AT 4WD (110 л. с.)","1464062680",NULL,"1"
"199703","48181","761","1.6 AT (120 л. с.)","1464062680",NULL,"1"
"199704","48181","761","1.6 AT 4WD (120 л. с.)","1464062680",NULL,"1"
"199705","48181","761","1.6 MT (120 л. с.)","1464062680",NULL,"1"
"199706","48181","761","1.6 MT 4WD (116 л. с.)","1464062680",NULL,"1"
"199707","48181","761","1.6 MT 4WD (110 л. с.)","1464062680",NULL,"1"
"199708","48181","761","1.6 MT 4WD (120 л. с.)","1464062680",NULL,"1"
"199709","48182","761","1.6 AT (130 л. с.)","1464062685",NULL,"1"
"199710","48182","761","1.6 MT (130 л. с.)","1464062685",NULL,"1"
"199711","48182","761","1.6 MT (160 л. с.)","1464062685",NULL,"1"
"199712","48188","766","3.9 AT (180 л. с.)","1464062707",NULL,"1"
"199713","48189","766","3.9 AT (180 л. с.)","1464062710",NULL,"1"
"199714","48190","769","1.7 AT 4WD (130 л. с.)","1464062716",NULL,"1"
"199715","48190","769","1.7 AT (130 л. с.)","1464062716",NULL,"1"
"199716","48190","769","2.0 AT 4WD (156 л. с.)","1464062716",NULL,"1"
"199717","48190","769","2.0 AT (156 л. с.)","1464062716",NULL,"1"
"199718","48191","770","2.4 AT (166 л. с.)","1464062719",NULL,"1"
"199719","48191","770","2.4 MT (166 л. с.)","1464062719",NULL,"1"
"199720","48192","770","2.4 AT (166 л. с.)","1464062722",NULL,"1"
"199721","48192","770","2.4 MT (166 л. с.)","1464062722",NULL,"1"
"199722","48193","771","2.4 AT 4WD (160 л. с.)","1464062825",NULL,"1"
"199723","48193","771","2.4 AT (160 л. с.)","1464062825",NULL,"1"
"199724","48194","771","2.4 AT 4WD (160 л. с.)","1464062831",NULL,"1"
"199725","48194","771","2.4 AT (160 л. с.)","1464062831",NULL,"1"
"199726","48194","771","3.5 AT 4WD (279 л. с.)","1464062831",NULL,"1"
"199727","48194","771","3.5 AT (300 л. с.)","1464062831",NULL,"1"
"199728","48195","771","2.4 AT 4WD (160 л. с.)","1464062837",NULL,"1"
"199729","48195","771","2.4 AT (160 л. с.)","1464062837",NULL,"1"
"199730","48195","771","3.5 AT 4WD (300 л. с.)","1464062837",NULL,"1"
"199731","48195","771","3.5 AT (300 л. с.)","1464062837",NULL,"1"
"199732","48196","773","1.3 CVT (86 л. с.)","1464062843",NULL,"1"
"199733","48196","773","1.3 CVT 4WD (86 л. с.)","1464062843",NULL,"1"
"199734","48196","773","1.5 CVT 4WD (90 л. с.)","1464062843",NULL,"1"
"199735","48196","773","1.5 CVT (90 л. с.)","1464062843",NULL,"1"
"199736","48197","774","1.5 MT (132 л. с.)","1464062847",NULL,"1"
"199737","48197","774","1.5 CVT (132 л. с.)","1464062847",NULL,"1"
"199738","48198","774","1.3 CVT (102 л. с.)","1464062849",NULL,"1"
"199739","48199","774","1.5 MT (128 л. с.)","1464062854",NULL,"1"
"199740","48199","774","1.5 CVT (128 л. с.)","1464062854",NULL,"1"
"199741","48200","774","1.5 MT (120 л. с.)","1464062857",NULL,"1"
"199742","48200","774","1.5 CVT (120 л. с.)","1464062857",NULL,"1"
"199743","48201","774","EV CVT (125 л. с.)","1464062859",NULL,"1"
"199744","48202","774","1.3 AT 4WD (100 л. с.)","1464062867",NULL,"1"
"199745","48202","774","1.3 MT (100 л. с.)","1464062867",NULL,"1"
"199746","48202","774","1.3 CVT (100 л. с.)","1464062867",NULL,"1"
"199747","48202","774","1.5 AT 4WD (120 л. с.)","1464062867",NULL,"1"
"199748","48202","774","1.5 CVT (120 л. с.)","1464062867",NULL,"1"
"199749","48203","774","1.5 AT (118 л. с.)","1464062945",NULL,"1"
"199750","48203","774","1.5 MT (118 л. с.)","1464062945",NULL,"1"
"199751","48204","774","1.5 AT 4WD (120 л. с.)","1464062949",NULL,"1"
"199752","48204","774","1.5 MT (120 л. с.)","1464062949",NULL,"1"
"199753","48204","774","1.5 CVT (120 л. с.)","1464062949",NULL,"1"
"199754","48205","774","1.3 CVT 4WD (86 л. с.)","1464062958",NULL,"1"
"199755","48205","774","1.3 CVT (86 л. с.)","1464062958",NULL,"1"
"199756","48205","774","1.5 AT (110 л. с.)","1464062958",NULL,"1"
"199757","48205","774","1.5 MT (110 л. с.)","1464062958",NULL,"1"
"199758","48205","774","1.5 CVT 4WD (110 л. с.)","1464062958",NULL,"1"
"199759","48205","774","1.5 CVT (110 л. с.)","1464062958",NULL,"1"
"199760","48206","776","1.5 AT 4WD 7 мест (118 л. с.)","1464062964",NULL,"1"
"199761","48206","776","1.5 AT 4WD (118 л. с.)","1464062964",NULL,"1"
"199762","48206","776","1.5 CVT 7 мест (118 л. с.)","1464062964",NULL,"1"
"199763","48206","776","1.5 CVT (118 л. с.)","1464062964",NULL,"1"
"199764","48207","776","1.5 AT 4WD 5 мест (118 л. с.)","1464062972",NULL,"1"
"199765","48207","776","1.5 AT 4WD (118 л. с.)","1464062972",NULL,"1"
"199766","48207","776","1.5 CVT 5 мест (118 л. с.)","1464062972",NULL,"1"
"199767","48207","776","1.5 CVT 8 мест (118 л. с.)","1464062972",NULL,"1"
"199768","48207","776","1.5 CVT (118 л. с.)","1464062972",NULL,"1"
"199769","48208","779","3.2 AT (260 л. с.)","1464062974",NULL,"1"
"199770","48209","780","2.0 AT (160 л. с.)","1464062977",NULL,"1"
"199771","48209","780","2.0 MT (160 л. с.)","1464062977",NULL,"1"
"199772","48210","780","2.0 AT (160 л. с.)","1464062981",NULL,"1"
"199773","48210","780","2.0 MT (160 л. с.)","1464062981",NULL,"1"
"199774","48211","780","1.8 MT (200 л. с.)","1464062984",NULL,"1"
"199775","48212","780","1.8 MT (190 л. с.)","1464062986",NULL,"1"
"199776","48213","780","1.8 MT (200 л. с.)","1464063063",NULL,"1"
"199777","48214","780","1.6 AT (113 л. с.)","1464063069",NULL,"1"
"199778","48214","780","1.6 AT (133 л. с.)","1464063069",NULL,"1"
"199779","48214","780","1.6 MT (113 л. с.)","1464063069",NULL,"1"
"199780","48214","780","1.6 MT (133 л. с.)","1464063069",NULL,"1"
"199781","48215","780","1.5 AT (85 л. с.)","1464063080",NULL,"1"
"199782","48215","780","1.5 MT (85 л. с.)","1464063080",NULL,"1"
"199783","48215","780","1.6 AT (100 л. с.)","1464063080",NULL,"1"
"199784","48215","780","1.6 AT (120 л. с.)","1464063080",NULL,"1"
"199785","48215","780","1.6 MT (100 л. с.)","1464063080",NULL,"1"
"199786","48215","780","1.6 MT (120 л. с.)","1464063080",NULL,"1"
"199787","48216","782","1.3 CVT (102 л. с.)","1464063082",NULL,"1"
"199788","48217","782","1.4 МТ (100 л. с.)","1464063087",NULL,"1"
"199789","48217","782","1.5 AT (120 л. с.)","1464063087",NULL,"1"
"199790","48217","782","1.5 MT (120 л. с.)","1464063087",NULL,"1"
"199791","48218","783","3.5 AT (208 л. с.)","1464063090",NULL,"1"
"199792","48218","783","3.5 AT (215 л. с.)","1464063091",NULL,"1"
"199793","48219","784","0.7 T AT 4WD (64 л. с.)","1464063096",NULL,"1"
"199794","48219","784","0.7 T AT (64 л. с.)","1464063096",NULL,"1"
