'id_car_modification','id_car_serie','id_car_model','name','id_car_type'
'199748','48202','774','1.5 CVT (120 л. с.)','1'
'199749','48203','774','1.5 AT (118 л. с.)','1'
'199750','48203','774','1.5 MT (118 л. с.)','1'
'199751','48204','774','1.5 AT 4WD (120 л. с.)','1'
'199752','48204','774','1.5 MT (120 л. с.)','1'
'199753','48204','774','1.5 CVT (120 л. с.)','1'
'199754','48205','774','1.3 CVT 4WD (86 л. с.)','1'
'199755','48205','774','1.3 CVT (86 л. с.)','1'
'199756','48205','774','1.5 AT (110 л. с.)','1'
'199757','48205','774','1.5 MT (110 л. с.)','1'
'199758','48205','774','1.5 CVT 4WD (110 л. с.)','1'
'199759','48205','774','1.5 CVT (110 л. с.)','1'
'199760','48206','776','1.5 AT 4WD 7 мест (118 л. с.)','1'
'199761','48206','776','1.5 AT 4WD (118 л. с.)','1'
'199762','48206','776','1.5 CVT 7 мест (118 л. с.)','1'
'199763','48206','776','1.5 CVT (118 л. с.)','1'
'199764','48207','776','1.5 AT 4WD 5 мест (118 л. с.)','1'
'199765','48207','776','1.5 AT 4WD (118 л. с.)','1'
'199766','48207','776','1.5 CVT 5 мест (118 л. с.)','1'
'199767','48207','776','1.5 CVT 8 мест (118 л. с.)','1'
'199768','48207','776','1.5 CVT (118 л. с.)','1'
'199769','48208','779','3.2 AT (260 л. с.)','1'
'199770','48209','780','2.0 AT (160 л. с.)','1'
'199771','48209','780','2.0 MT (160 л. с.)','1'
'199772','48210','780','2.0 AT (160 л. с.)','1'
'199773','48210','780','2.0 MT (160 л. с.)','1'
'199774','48211','780','1.8 MT (200 л. с.)','1'
'199775','48212','780','1.8 MT (190 л. с.)','1'
'199776','48213','780','1.8 MT (200 л. с.)','1'
'199777','48214','780','1.6 AT (113 л. с.)','1'
'199778','48214','780','1.6 AT (133 л. с.)','1'
'199779','48214','780','1.6 MT (113 л. с.)','1'
'199780','48214','780','1.6 MT (133 л. с.)','1'
'199781','48215','780','1.5 AT (85 л. с.)','1'
'199782','48215','780','1.5 MT (85 л. с.)','1'
'199783','48215','780','1.6 AT (100 л. с.)','1'
'199784','48215','780','1.6 AT (120 л. с.)','1'
'199785','48215','780','1.6 MT (100 л. с.)','1'
'199786','48215','780','1.6 MT (120 л. с.)','1'
'199787','48216','782','1.3 CVT (102 л. с.)','1'
'199788','48217','782','1.4 МТ (100 л. с.)','1'
'199789','48217','782','1.5 AT (120 л. с.)','1'
'199790','48217','782','1.5 MT (120 л. с.)','1'
'199791','48218','783','3.5 AT (208 л. с.)','1'
'199792','48218','783','3.5 AT (215 л. с.)','1'
'199793','48219','784','0.7 T AT 4WD (64 л. с.)','1'
'199794','48219','784','0.7 T AT (64 л. с.)','1'
'199795','48219','784','0.7 AT 4WD (52 л. с.)','1'
'199796','48219','784','0.7 AT (52 л. с.)','1'
'199797','48220','784','0.7 T AT 4WD (64 л. с.)','1'
'199798','48220','784','0.7 T AT (64 л. с.)','1'
'199799','48220','784','0.7 AT 4WD (52 л. с.)','1'
'199800','48220','784','0.7 AT (52 л. с.)','1'
'199801','48221','784','0.7 T AT 4WD (64 л. с.)','1'
'199802','48221','784','0.7 T AT (64 л. с.)','1'
'199803','48221','784','0.7 AT 4WD (52 л. с.)','1'
'199804','48221','784','0.7 AT (52 л. с.)','1'
'199805','48222','784','0.7 T AT 4WD (64 л. с.)','1'
'199806','48222','784','0.7 T AT (64 л. с.)','1'
'199807','48223','784','0.7 AT 4WD (50 л. с.)','1'
'199808','48223','784','0.7 AT (50 л. с.)','1'
'199809','48223','784','0.7 MT 4WD (50 л. с.)','1'
'199810','48223','784','0.7 MT (50 л. с.)','1'
'199811','48224','784','0.7 AT 4WD (50 л. с.)','1'
'199812','48224','784','0.7 AT (50 л. с.)','1'
'199813','48224','784','0.7 MT 4WD (50 л. с.)','1'
'199814','48224','784','0.7 MT (50 л. с.)','1'
'199815','48225','784','0.7 AT (48 л. с.)','1'
'199816','48225','784','0.7 MT (48 л. с.)','1'
'199817','48231','785','1.3 AT (66 л. с.)','1'
'199818','48231','785','1.3 MT (66 л. с.)','1'
'199819','48231','785','1.3 CVT 4WD (66 л. с.)','1'
'199820','48231','785','1.3 CVT (91 л. с.)','1'
'199821','48231','785','1.3 CVT (66 л. с.)','1'
'199822','48232','785','1.3 AT (66 л. с.)','1'
'199823','48232','785','1.3 MT (66 л. с.)','1'
'199824','48232','785','1.3 CVT (66 л. с.)','1'
'199825','48233','785','1.3 AT (66 л. с.)','1'
'199826','48233','785','1.3 MT (66 л. с.)','1'
'199827','48233','785','1.3 CVT (66 л. с.)','1'
'199828','48234','788','3.0 AT (256 л. с.)','1'
'199829','48234','788','3.2 MT (280 л. с.)','1'
'199830','48235','788','3.0 MT (274 л. с.)','1'
'199831','48235','788','3.2 MT (280 л. с.)','1'
'199832','48236','788','3.0 AT (261 л. с.)','1'
'199833','48236','788','3.0 MT (274 л. с.)','1'
'199834','48236','788','3.2 MT (280 л. с.)','1'
'199835','48237','790','2.4 CVT 4WD (175 л. с.)','1'
'199836','48237','790','2.4 CVT (175 л. с.)','1'
'199837','48238','790','2.4 CVT 4WD (185 л. с.)','1'
'199838','48238','790','2.4 CVT (190 л. с.)','1'
'199839','48239','790','3.5 AT (250 л. с.)','1'
'199840','48240','790','2.4 AT 4WD (173 л. с.)','1'
'199841','48240','790','2.4 CVT  (173 л. с.)','1'
'199842','48241','790','2.4 AT (179 л. с.)','1'
'199843','48241','790','2.4 AT 4WD (204 л. с.)','1'
'199844','48241','790','2.4 AT (206 л. с.)','1'
'199845','48242','790','3.5 AT (250 л. с.)','1'
'199846','48242','790','3.5 MT (250 л. с.)','1'
'199847','48243','790','2.4 AT 4WD (204 л. с.)','1'
'199848','48243','790','2.4 AT (206 л. с.)','1'
'199849','48244','790','3.5 AT (247 л. с.)','1'
'199850','48245','790','2.4 AT (160 л. с.)','1'
'199851','48245','790','2.4 AT 4WD (160 л. с.)','1'
'199852','48245','790','2.4 CVT (160 л. с.)','1'
'199853','48246','790','3.5 AT (247 л. с.)','1'
'199854','48247','790','2.3 AT 4WD (150 л. с.)','1'
'199855','48247','790','2.3 AT (150 л. с.)','1'
'199856','48247','790','3.0 AT 4WD (210 л. с.)','1'
'199857','48247','790','3.0 AT (210 л. с.)','1'
'199858','48248','790','3.5 AT (243 л. с.)','1'
'199859','48249','790','3.0 AT 4WD (210 л. с.)','1'
'199860','48249','790','3.0 AT (210 л. с.)','1'
'199861','48250','790','2.3 AT 4WD (150 л. с.)','1'
'199862','48250','790','2.3 AT (150 л. с.)','1'
'199863','48251','790','3.0 AT (200 л. с.)','1'
'199864','48252','795','2.2 MT (195 л. с.)','1'
'199865','48253','795','2.2 MT (220 л. с.)','1'
'199866','48254','800','2.2 MT (239 л. с.)','1'
'199867','48255','800','2.2 MT (237 л. с.)','1'
'199868','48256','801','3.2 AT (260 л. с.)','1'
'199869','48257','803','2.0 CVT 4WD (150 л. с.)','1'
'199870','48257','803','2.0 CVT (150 л. с.)','1'
'199871','48258','803','2.0 CVT 4WD (150 л. с.)','1'
'199872','48258','803','2.0 CVT (150 л. с.)','1'
'199873','48259','803','2.0 AT 4WD (150 л. с.)','1'
'199874','48259','803','2.0 CVT (150 л. с.)','1'
'199875','48260','803','2.0 AT 4WD (155 л. с.)','1'
'199876','48260','803','2.0 AT (155 л. с.)','1'
'199877','48260','803','2.4 AT 4WD (162 л. с.)','1'
'199878','48260','803','2.4 CVT (162 л. с.)','1'
'199879','48261','803','2.0 AT 4WD (155 л. с.)','1'
'199880','48261','803','2.0 AT (155 л. с.)','1'
'199881','48262','803','2.0 AT 4WD (160 л. с.)','1'
'199882','48262','803','2.0 AT (160 л. с.)','1'
'199883','48262','803','2.4 AT 4WD (162 л. с.)','1'
'199884','48262','803','2.4 AT (162 л. с.)','1'
'199885','48263','804','1.8 AT 4WD (140 л. с.)','1'
'199886','48263','804','1.8 AT (140 л. с.)','1'
'199887','48263','804','2.0 AT 4WD (150 л. с.)','1'
'199888','48263','804','2.0 CVT (150 л. с.)','1'
'199889','48264','807','2.2 MT (220 л. с.)','1'
'199890','48265','817','3.5 MT (223 л. с.)','1'
'199891','48265','817','3.7 AT (245 л. с.)','1'
'199892','48265','817','3.7 MT (245 л. с.)','1'
'199893','48265','817','5.3 AT (300 л. с.)','1'
'199894','48266','820','1.6 LPi CVT (134 л. с.)','1'
'199895','48267','820','1.5 AT (102 л. с.)','1'
'199896','48267','820','1.5 MT (102 л. с.)','1'
'199897','48267','820','2.0 AT (141 л. с.)','1'
'199898','48268','821','3.3 AT (247 л. с.)','1'
'199899','48268','821','3.5 AT (210 л. с.)','1'
'199900','48268','821','3.8 AT (266 л. с.)','1'
'199901','48268','821','4.5 AT (268 л. с.)','1'
'199902','48269','821','3.0 AT (203 л. с.)','1'
'199903','48269','821','3.0 AT (197 л. с.)','1'
'199904','48269','821','3.5 AT (220 л. с.)','1'
'199905','48269','821','3.5 AT (210 л. с.)','1'
'199906','48269','821','4.5 AT (270 л. с.)','1'
'199907','48269','821','4.5 AT (260 л. с.)','1'
'199908','48270','822','2.0 AT (143 л. с.)','1'
'199909','48270','822','2.0 MT (143 л. с.)','1'
'199910','48271','822','1.6 MT (105 л. с.)','1'
'199911','48271','822','2.0 AT (143 л. с.)','1'
'199912','48271','822','2.0 AT (136 л. с.)','1'
'199913','48271','822','2.0 MT (143 л. с.)','1'
'199914','48271','822','2.0 MT (136 л. с.)','1'
'199915','48271','822','2.7 AT (167 л. с.)','1'
'199916','48271','822','2.7 MT (167 л. с.)','1'
'199917','48272','824','1.5 MT (87 л. с.)','1'
'199918','48272','824','1.6 AT (114 л. с.)','1'
'199919','48272','824','1.6 MT (114 л. с.)','1'
'199920','48272','824','1.6 MT (90 л. с.)','1'
'199921','48272','824','1.8 AT (128 л. с.)','1'
'199922','48272','824','1.8 MT (128 л. с.)','1'
'199923','48272','824','1.9 D MT (67 л. с.)','1'
'199924','48272','824','2.0 AT (139 л. с.)','1'
'199925','48272','824','2.0 MT (139 л. с.)','1'
'199926','48273','824','1.5 AT (84 л. с.)','1'
'199927','48273','824','1.5 MT (84 л. с.)','1'
'199928','48273','824','1.6 AT (105 л. с.)','1'
'199929','48273','824','1.6 MT (113 л. с.)','1'
'199930','48273','824','1.8 AT (125 л. с.)','1'
'199931','48273','824','1.8 MT (125 л. с.)','1'
'199932','48274','825','3.3 AT (247 л. с.)','1'
'199933','48274','825','3.5 AT (210 л. с.)','1'
'199934','48274','825','3.8 AT (266 л. с.)','1'
'199935','48274','825','4.5 AT (268 л. с.)','1'
'199936','48275','825','3.0 AT (203 л. с.)','1'
'199937','48275','825','3.0 AT (197 л. с.)','1'
'199938','48275','825','3.5 AT (210 л. с.)','1'
'199939','48275','825','3.5 AT (220 л. с.)','1'
'199940','48275','825','4.5 AT (270 л. с.)','1'
'199941','48275','825','4.5 AT (260 л. с.)','1'
'199942','48276','826','1.3 AT (84 л. с.)','1'
'199943','48276','826','1.3 AT (75 л. с.)','1'
'199944','48276','826','1.3 MT (84 л. с.)','1'
'199945','48276','826','1.3 MT (75 л. с.)','1'
'199946','48276','826','1.3 MT (60 л. с.)','1'
'199947','48276','826','1.5 AT (99 л. с.)','1'
'199948','48276','826','1.5 AT (90 л. с.)','1'
'199949','48276','826','1.5 MT (90 л. с.)','1'
'199950','48276','826','1.5 MT (99 л. с.)','1'
'199951','48277','826','1.3 AT (91 л. с.)','1'
'199952','48277','826','1.3 AT (84 л. с.)','1'
'199953','48277','826','1.3 MT (84 л. с.)','1'
'199954','48277','826','1.3 MT (91 л. с.)','1'
'199955','48277','826','1.3 MT (75 л. с.)','1'
'199956','48277','826','1.3 MT (60 л. с.)','1'
'199957','48277','826','1.5 AT (104 л. с.)','1'
'199958','48277','826','1.5 AT (88 л. с.)','1'
'199959','48277','826','1.5 MT (104 л. с.)','1'
'199960','48277','826','1.5 MT (88 л. с.)','1'
'199961','48278','826','1.3 AT (84 л. с.)','1'
'199962','48278','826','1.3 AT (75 л. с.)','1'
'199963','48278','826','1.3 MT (84 л. с.)','1'
'199964','48278','826','1.3 MT (75 л. с.)','1'
'199965','48278','826','1.3 MT (60 л. с.)','1'
'199966','48278','826','1.5 AT (99 л. с.)','1'
'199967','48278','826','1.5 AT (90 л. с.)','1'
'199968','48278','826','1.5 MT (99 л. с.)','1'
'199969','48278','826','1.5 MT (90 л. с.)','1'
'199970','48279','826','1.3 AT (84 л. с.)','1'
'199971','48279','826','1.3 AT (75 л. с.)','1'
'199972','48279','826','1.3 MT (84 л. с.)','1'
'199973','48279','826','1.3 MT (75 л. с.)','1'
'199974','48279','826','1.3 MT (60 л. с.)','1'
'199975','48279','826','1.5 AT (99 л. с.)','1'
'199976','48279','826','1.5 AT (90 л. с.)','1'
'199977','48279','826','1.5 MT (90 л. с.)','1'
'199978','48279','826','1.5 MT (99 л. с.)','1'
'199979','48280','826','1.3 AT (84 л. с.)','1'
'199980','48280','826','1.3 AT (75 л. с.)','1'
'199981','48280','826','1.3 MT (60 л. с.)','1'
'199982','48280','826','1.3 MT (84 л. с.)','1'
'199983','48280','826','1.3 MT (75 л. с.)','1'
'199984','48280','826','1.5 AT (99 л. с.)','1'
'199985','48280','826','1.5 AT (90 л. с.)','1'
'199986','48280','826','1.5 MT (99 л. с.)','1'
'199987','48280','826','1.5 MT (90 л. с.)','1'
'199988','48281','826','1.3 AT (84 л. с.)','1'
'199989','48281','826','1.3 AT (91 л. с.)','1'
'199990','48281','826','1.3 MT (91 л. с.)','1'
'199991','48281','826','1.3 MT (75 л. с.)','1'
'199992','48281','826','1.3 MT (60 л. с.)','1'
'199993','48281','826','1.3 MT (84 л. с.)','1'
'199994','48281','826','1.5 AT (88 л. с.)','1'
'199995','48281','826','1.5 AT (96 л. с.)','1'
'199996','48281','826','1.5 MT (96 л. с.)','1'
'199997','48281','826','1.5 MT (88 л. с.)','1'
'199998','48282','826','1.3 MT (77 л. с.)','1'
'199999','48282','826','1.5 AT (87 л. с.)','1'
'200000','48282','826','1.5 AT (82 л. с.)','1'
'200001','48282','826','1.5 MT (87 л. с.)','1'
'200002','48282','826','1.5 MT (82 л. с.)','1'
'200003','48283','826','1.3 MT (77 л. с.)','1'
'200004','48283','826','1.5 AT (87 л. с.)','1'
'200005','48283','826','1.5 AT (82 л. с.)','1'
'200006','48283','826','1.5 MT (87 л. с.)','1'
'200007','48283','826','1.5 MT (82 л. с.)','1'
'200008','48284','826','1.3 MT (77 л. с.)','1'
'200009','48284','826','1.5 AT (87 л. с.)','1'
'200010','48284','826','1.5 AT (82 л. с.)','1'
'200011','48284','826','1.5 MT (87 л. с.)','1'
'200012','48284','826','1.5 MT (82 л. с.)','1'
'200013','48285','826','1.3 MT (67 л. с.)','1'
'200014','48286','826','1.3 MT (67 л. с.)','1'
'200015','48286','826','1.5 AT (72 л. с.)','1'
'200016','48286','826','1.5 MT (72 л. с.)','1'
'200017','48291','828','2.0 AT (250 л. с.)','1'
'200018','48292','828','2.0 T MT (213 л. с.)','1'
'200019','48292','828','3.8 MT (310 л. с.)','1'
'200020','48293','828','2.0 T Shiftronic (210 л. с.)','1'
'200021','48293','828','2.0 T MT (210 л. с.)','1'
'200022','48293','828','3.8 Shiftronic (303 л. с.)','1'
'200023','48293','828','3.8 MT (303 л. с.)','1'
'200024','48294','830','1.4 MT (97 л. с.)','1'
'200025','48296','839','1.5 AT (86 л. с.)','1'
'200026','48296','839','1.5 MT (77 л. с.)','1'
'200027','48296','839','1.5 MT (86 л. с.)','1'
'200028','48296','839','1.6 AT (106 л. с.)','1'
'200029','48296','839','1.6 MT (114 л. с.)','1'
'200030','48297','840','1.5 AT (103 л. с.)','1'
'200031','48297','840','1.5 MT (103 л. с.)','1'
'200032','48297','840','1.8 AT (123 л. с.)','1'
'200033','48297','840','1.8 MT (123 л. с.)','1'
'200034','48298','842','1.5 CRDi MT (110 л. с.)','1'
'200035','48298','842','1.6 AT (103 л. с.)','1'
'200036','48298','842','1.6 MT (103 л. с.)','1'
'200037','48298','842','1.8 AT (122 л. с.)','1'
'200038','48298','842','1.8 MT (122 л. с.)','1'
'200039','48299','842','1.5 CRDi MT (82 л. с.)','1'
'200040','48299','842','1.6 AT (103 л. с.)','1'
'200041','48299','842','1.6 MT (103 л. с.)','1'
'200042','48299','842','1.8 AT (122 л. с.)','1'
'200043','48299','842','1.8 MT (122 л. с.)','1'
'200044','48300','844','1.4 MT (92 л. с.)','1'
'200045','48300','844','1.4 MT (68 л. с.)','1'
'200046','48301','844','1.2 MT (55 л. с.)','1'
'200047','48301','844','1.2 MT (65 л. с.)','1'
'200048','48301','844','1.4 AT (92 л. с.)','1'
'200049','48301','844','1.4 AT (75 л. с.)','1'
'200050','48301','844','1.4 MT (92 л. с.)','1'
'200051','48301','844','1.4 MT (75 л. с.)','1'
'200052','48302','844','1.2 MT (55 л. с.)','1'
'200053','48302','844','1.2 MT (80 л. с.)','1'
'200054','48302','844','1.4 AT (69 л. с.)','1'
'200055','48302','844','1.4 MT (92 л. с.)','1'
'200056','48302','844','1.4 MT (68 л. с.)','1'
'200057','48303','844','1.2 MT (80 л. с.)','1'
'200058','48303','844','1.4 MT (68 л. с.)','1'
'200059','48304','845','2.0 CRDi AT (112 л. с.)','1'
'200060','48304','845','2.0 MT (136 л. с.)','1'
'200061','48304','845','2.0 CRDi MT (112 л. с.)','1'
'200062','48304','845','2.4 AT (150 л. с.)','1'
'200063','48304','845','2.4 MT (150 л. с.)','1'
'200064','48304','845','2.7 AT (173 л. с.)','1'
'200065','48305','849','2.0 AT hybrid (180 л. с.)','1'
'200066','48305','849','2.4 AT hybrid (206 л. с.)','1'
'200067','48306','849','2.0 AT (137 л. с.)','1'
'200068','48306','849','2.0 MT (137 л. с.)','1'
'200069','48306','849','2.7 AT (172 л. с.)','1'
'200070','48306','849','2.7 MT (172 л. с.)','1'
'200071','48307','850','2.4 AT (173 л. с.)','1'
'200072','48307','850','2.5 CRDi AT (170 л. с.)','1'
'200073','48307','850','2.5 CRDi 6MT (116 л. с.)','1'
'200074','48307','850','2.5 CRDi 5MT (116 л. с.)','1'
'200075','48307','850','2.5 CRDi MT (170 л. с.)','1'
'200076','48308','850','2.4 AT LWB (135 л. с.)','1'
'200077','48308','850','2.4 AT (135 л. с.)','1'
'200078','48308','850','2.4 MT LWB (135 л. с.)','1'
'200079','48308','850','2.4 MT 4WD (135 л. с.)','1'
'200080','48308','850','2.4 MT (135 л. с.)','1'
'200081','48308','850','2.5 CRDi AT 4WD (101 л. с.)','1'
'200082','48308','850','2.5 CRDi AT LWB (101 л. с.)','1'
'200083','48308','850','2.5 CRDi AT (101 л. с.)','1'
'200084','48308','850','2.5 CRDi MT LWB (101 л. с.)','1'
'200085','48308','850','2.5 CRDi MT 4WD (101 л. с.)','1'
'200086','48308','850','2.5 CRDi MT (101 л. с.)','1'
'200087','48309','850','2.4 AT (135 л. с.)','1'
'200088','48309','850','2.4 AT 4WD (110 л. с.)','1'
'200089','48309','850','2.4 AT (110 л. с.)','1'
'200090','48309','850','2.4 AT 4WD LWB (110 л. с.)','1'
'200091','48309','850','2.4 AT LWB (135 л. с.)','1'
'200092','48309','850','2.4 MT (110 л. с.)','1'
'200093','48309','850','2.4 MT (135 л. с.)','1'
'200094','48309','850','2.4 MT 4WD LWB (110 л. с.)','1'
'200095','48309','850','2.4 MT LWB (110 л. с.)','1'
'200096','48309','850','2.4 MT 4WD (110 л. с.)','1'
'200097','48309','850','2.4 MT LWB (135 л. с.)','1'
'200098','48309','850','2.4 MT 4WD (135 л. с.)','1'
'200099','48309','850','2.5 TD AT (99 л. с.)','1'
'200100','48309','850','2.5 AT 4WD LWB (80 л. с.)','1'
'200101','48309','850','2.5 CRDi AT (140 л. с.)','1'
'200102','48309','850','2.5 TD AT (80 л. с.)','1'
'200103','48309','850','2.5 CRDi AT LWB (140 л. с.)','1'
'200104','48309','850','2.5 CRDi AT 4WD (140 л. с.)','1'
'200105','48309','850','2.5 CRDi MT (140 л. с.)','1'
'200106','48309','850','2.5 TD MT (99 л. с.)','1'
'200107','48309','850','2.5 TDI MT 4WD (99 л. с.)','1'
'200108','48309','850','2.5 CRDi MT 4WD (140 л. с.)','1'
'200109','48309','850','2.5 CRDi MT LWB (140 л. с.)','1'
'200110','48309','850','2.5 TD MT (80 л. с.)','1'
'200111','48309','850','2.5 MT 4WD LWB (80 л. с.)','1'
'200112','48310','851','1.4 MT (68 л. с.)','1'
'200113','48310','851','1.6 AT (75 л. с.)','1'
'200114','48310','851','1.6 AT (100 л. с.)','1'
'200115','48310','851','1.6 5MT (75 л. с.)','1'
'200116','48310','851','1.6 4MT (75 л. с.)','1'
'200117','48310','851','1.6 4MT (100 л. с.)','1'
'200118','48310','851','1.6 5MT (100 л. с.)','1'
'200119','48311','853','2.0 AT (140 л. с.)','1'
'200120','48311','853','2.0 MT (140 л. с.)','1'
'200121','48311','853','2.7 AT (174 л. с.)','1'
'200122','48311','853','2.7 6MT (174 л. с.)','1'
'200123','48311','853','2.7 MT (174 л. с.)','1'
'200124','48312','856','2.0 AT (143 л. с.)','1'
'200125','48312','856','2.0 AT (138 л. с.)','1'
'200126','48312','856','2.0 MT (143 л. с.)','1'
'200127','48312','856','2.0 MT (138 л. с.)','1'
'200128','48312','856','2.7 AT (172 л. с.)','1'
'200129','48312','856','2.7 MT (172 л. с.)','1'
'200130','48313','859','1.4 AT (108 л. с.)','1'
'200131','48313','859','1.4 MT (108 л. с.)','1'
'200132','48313','859','1.6 CRDi AT (128 л. с.)','1'
'200133','48313','859','1.6 AT (124 л. с.)','1'
'200134','48313','859','1.6 MT CRDi (128 л. с.)','1'
'200135','48313','859','1.6 MT (124 л. с.)','1'
'200136','48314','859','1.4 AT (95 л. с.)','1'
'200137','48314','859','1.4 MT (95 л. с.)','1'
'200138','48314','859','1.5 CRDi AT (112 л. с.)','1'
'200139','48314','859','1.5 MT CRDi (112 л. с.)','1'
'200140','48314','859','1.6 AT (112 л. с.)','1'
'200141','48314','859','1.6 MT (112 л. с.)','1'
'200142','48315','859','1.3 AT (85 л. с.)','1'
'200143','48315','859','1.3 MT (85 л. с.)','1'
'200144','48315','859','1.5 AT (108 л. с.)','1'
'200145','48315','859','1.5 AT (91 л. с.)','1'
'200146','48315','859','1.5 AT (95 л. с.)','1'
'200147','48315','859','1.5 MT (95 л. с.)','1'
'200148','48315','859','1.5 MT (91 л. с.)','1'
'200149','48315','859','1.5 MT (102 л. с.)','1'
'200150','48316','859','1.5 AT (102 л. с.)','1'
'200151','48316','859','1.5 MT (102 л. с.)','1'
'200152','48317','859','1.3 AT (85 л. с.)','1'
'200153','48317','859','1.3 MT (85 л. с.)','1'
'200154','48317','859','1.5 AT (102 л. с.)','1'
'200155','48317','859','1.5 AT (95 л. с.)','1'
'200156','48317','859','1.5 MT (102 л. с.)','1'
'200157','48317','859','1.5 MT (95 л. с.)','1'
'200158','48318','862','FX50 AT (420 л. с.)','1'
'200159','48319','864','G37 AT (333 л. с.)','1'
'200160','48320','864','G37 AT (333 л. с.)','1'
'200161','48321','864','G37 7AT (330 л. с.)','1'
'200162','48321','864','G37 5AT (330 л. с.)','1'
'200163','48321','864','G37 5AT AWD (330 л. с.)','1'
'200164','48321','864','G37 7AT AWD (330 л. с.)','1'
'200165','48321','864','G37 MT (330 л. с.)','1'
'200166','48322','864','G37 AT (325 л. с.)','1'
'200167','48322','864','G37 MT (325 л. с.)','1'
'200168','48323','864','G35 AT (260 л. с.)','1'
'200169','48323','864','G35 AT (280 л. с.)','1'
'200170','48323','864','G35 AT AWD (260 л. с.)','1'
'200171','48323','864','G35 AT AWD (280 л. с.)','1'
'200172','48324','864','G35 AT (280 л. с.)','1'
'200173','48324','864','G35 AT (296 л. с.)','1'
'200174','48324','864','G35 MT (280 л. с.)','1'
'200175','48324','864','G35 MT (296 л. с.)','1'
'200176','48325','864','G35 AT (280 л. с.)','1'
'200177','48325','864','G35 AT (296 л. с.)','1'
'200178','48325','864','G35 MT (280 л. с.)','1'
'200179','48325','864','G35 MT (296 л. с.)','1'
'200180','48326','864','G35 AT (280 л. с.)','1'
'200181','48326','864','G35 AT AWD (260 л. с.)','1'
'200182','48326','864','G35 AT (260 л. с.)','1'
'200183','48326','864','G35 AT AWD (280 л. с.)','1'
'200184','48327','864','G20 AT (140 л. с.)','1'
'200185','48327','864','G20 AT (145 л. с.)','1'
'200186','48327','864','G20 MT (145 л. с.)','1'
'200187','48327','864','G20 MT (140 л. с.)','1'
'200188','48328','864','G20 AT (140 л. с.)','1'
'200189','48328','864','G20 AT (145 л. с.)','1'
'200190','48328','864','G20 MT (140 л. с.)','1'
'200191','48328','864','G20 MT (145 л. с.)','1'
'200192','48329','867','M35 AT (307 л. с.)','1'
'200193','48329','867','M35 AT AWD (307 л. с.)','1'
'200194','48330','867','M35 AT (280 л. с.)','1'
'200195','48330','867','M35 AT AWD (280 л. с.)','1'
'200196','48331','867','M45 AT (340 л. с.)','1'
'200197','48332','871','QX56 AT 4WD (320 л. с.)','1'
'200198','48333','871','QX35 AT (243 л. с.)','1'
'200199','48333','871','QX35 AT AWD (243 л. с.)','1'
'200200','48334','871','QX33 AT 4WD (170 л. с.)','1'
'200201','48335','872','2.5 AT AWD (222 л. с.)','1'
'200202','48335','872','3.7 AT AWD (330 л. с.)','1'
'200203','48336','873','2.5 Xtronic AWD  Hybrid (250 л. с.)','1'
'200204','48336','873','3.5 Xtronic AWD (262 л. с.)','1'
'200205','48337','886','2.2 MT 4WD (136 л. с.)','1'
'200206','48337','886','3.2 MT 4WD (215 л. с.)','1'
'200207','48338','886','2.2 MT 4WD (136 л. с.)','1'
'200208','48338','886','3.2 MT 4WD (215 л. с.)','1'
'200209','48339','886','2.2 MT 4WD (136 л. с.)','1'
'200210','48339','886','3.2 MT 4WD (215 л. с.)','1'
'200211','48340','898','2.2 MT (131 л. с.)','1'
'200212','48340','898','3.2 AT (208 л. с.)','1'
'200213','48340','898','3.2 AT 4WD (208 л. с.)','1'
'200214','48341','916','4.2 AT (395 л. с.)','1'
'200215','48342','917','2.0 D MT (130 л. с.)','1'
'200216','48342','917','2.1 AT (159 л. с.)','1'
'200217','48342','917','2.1 MT (156 л. с.)','1'
'200218','48342','917','2.2 D MT (155 л. с.)','1'
'200219','48342','917','2.5 AT (196 л. с.)','1'
'200220','48342','917','2.5 MT (196 л. с.)','1'
'200221','48342','917','3.0 AT (231 л. с.)','1'
'200222','48342','917','3.0 MT (231 л. с.)','1'
'200223','48343','917','2.0 D MT (130 л. с.)','1'
'200224','48343','917','2.1 AT (156 л. с.)','1'
'200225','48343','917','2.1 MT (156 л. с.)','1'
'200226','48343','917','2.2 D MT (155 л. с.)','1'
'200227','48343','917','2.5 AT (196 л. с.)','1'
'200228','48343','917','2.5 MT (196 л. с.)','1'
'200229','48343','917','3.0 AT (231 л. с.)','1'
'200230','48343','917','3.0 MT (231 л. с.)','1'
'200231','48344','918','5.0 AT (550 л. с.)','1'
'200232','48345','918','5.0 AT (510 л. с.)','1'
'200233','48346','919','4.2 AT (400 л. с.)','1'
'200234','48347','922','5.0 AT (510 л. с.)','1'
'200235','48348','922','5.0 AT (550 л. с.)','1'
'200236','48349','922','5.0 AT (550 л. с.)','1'
'200237','48350','922','4.2 AT (298 л. с.)','1'
'200238','48351','922','4.2 AT (400 л. с.)','1'
'200239','48352','922','4.2 AT (298 л. с.)','1'
'200240','48353','922','4.2 MT (395 л. с.)','1'
'200241','48354','922','4.2 AT (298 л. с.)','1'
'200242','48355','922','4.2 AT (395 л. с.)','1'
'200243','48356','922','4.2 AT (298 л. с.)','1'
'200244','48357','922','4.0 MT (363 л. с.)','1'
'200245','48358','922','4.0 AT (284 л. с.)','1'
