'id_car_generation','name','id_car_model','year_begin','year_end','id_car_type'
'7143','1 поколение [рестайлинг]','317','2001','2006','1'
'7151','1 поколение','356','2012','2016','1'
'7153','1 поколение','379','2002','2016','1'
'7154','1 поколение','390','2004','2016','1'
'7156','1 поколение','404','1986','1994','1'
'7157','1 поколение','417','2006','2011','1'
'7159','1 поколение','423','2006','2008','1'
'7161','1 поколение [рестайлинг]','434','1999','2002','1'
'7168','1 поколение','469','2014','2016','1'
'7169','1 поколение','473','1991','1998','1'
'7171','1 поколение','475','1967','1971','1'
'7175','1 поколение','482','2007','2016','1'
'7176','1 поколение','513','2011','2016','1'
'7180','1 поколение [3-й рестайлинг]','531','2012','2015','1'
'7181','1 поколение','533','1995','2000','1'
'7189','1 поколение','554','2004','2011','1'
'7195','1 поколение','635','2004','2016','1'
'7198','1 поколение','665','2008','2009','1'
'7199','1 поколение [рестайлинг]','668','2009','2014','1'
'7201','1 поколение','677','2007','2016','1'
'7202','1 поколение','678','2005','2016','1'
'7208','1 поколение','683','2008','2010','1'
'7211','1 поколение','710','2009','2016','1'
'7212','1 поколение','711','2007','2016','1'
'7214','1 поколение','713','2009','2016','1'
'7217','1 поколение','716','2010','2014','1'
'7218','1 поколение','717','2012','2016','1'
'7219','1 поколение','718','2007','2016','1'
'7220','1 поколение','719','2008','2010','1'
'7221','1 поколение','720','2004','2016','1'
'7222','2 поколение','721','2008','2016','1'
'7223','1 поколение','722','2007','2016','1'
'7224','1 поколение','723','2006','2016','1'
'7234','1 поколение','765','2010','2016','1'
'7236','1 поколение [рестайлинг]','773','2005','2008','1'
'7237','1 поколение','775','2004','2009','1'
'7238','1 поколение','799','1996','2002','1'
'7242','1 поколение','865','1992','1997','1'
'7244','1 поколение','881','2002','2016','1'
'7245','1 поколение','882','2007','2016','1'
'7247','1 поколение','884','1984','2001','1'
'7248','1 поколение','902','1997','2000','1'
'7249','1 поколение','912','2012','2016','1'
'7251','1 поколение [рестайлинг]','916','2004','2008','1'
'7252','1 поколение','916','1999','2004','1'
'7256','1 поколение','947','2009','','1'
'7257','1 поколение','966','2003','2005','1'
'7262','5 поколение','987','1978','1984','1'
'7263','1 поколение','993','1992','1996','1'
'7267','1 поколение','1007','1989','1997','1'
'7277','1 поколение','1064','2012','2016','1'
'7278','1 поколение','1065','2013','2016','1'
'7285','1 поколение','1096','1999','2016','1'
'7286','1 поколение','1099','1998','2001','1'
'7290','1 поколение','1134','1992','1998','1'
'7291','1 поколение [рестайлинг]','1135','1998','2004','1'
'7292','4 поколение','1136','2008','2011','1'
'7293','1 поколение [рестайлинг]','1141','2008','2011','1'
'7294','1 поколение [рестайлинг]','1146','2009','2012','1'
'7295','1 поколение','1146','2006','2009','1'
'7300','1 поколение','1153','1991','1996','1'
'7302','4 поколение','1155','1990','1995','1'
'7303','1 поколение','1162','1991','1998','1'
'7304','2 поколение','1164','1992','1995','1'
'7307','1 поколение','1184','1996','1999','1'
'7330','1 поколение','1230','1991','2016','1'
'7335','1 поколение','1245','2003','2005','1'
'7337','1 поколение','1254','1998','2016','1'
'7339','1 поколение','1288','2010','2016','1'
'7342','1 поколение','1303','1995','1998','1'
'7343','1 поколение [рестайлинг]','1313','1997','2007','1'
'7344','1 поколение','1313','1994','1997','1'
'7346','1 поколение','1319','1999','2016','1'
'7352','1800','1337','1993','2008','1'
'7353','1 поколение [рестайлинг]','1338','2007','2016','1'
'7356','1 поколение','1342','1988','1992','1'
'7357','B10','1355','2006','2013','1'
'7359','V10','1357','2000','2006','1'
'7360','1 поколение','1362','1987','1988','1'
'7363','1 поколение','1406','2003','2008','1'
'7368','1 поколение [рестайлинг]','1514','2002','2005','1'
'7373','1 поколение','1545','2004','2006','1'
'7375','1 поколение','1569','1984','1992','1'
'7376','1 поколение','1605','1996','1999','1'
'7378','1 поколение','1609','2002','2005','1'
'7379','1 поколение','1614','2004','2016','1'
'7380','2 поколение','1616','2014','2016','1'
'7381','1 поколение','1617','2000','2016','1'
'7387','1 поколение','1619','1998','2016','1'
'7388','2 поколение','1621','2013','2016','1'
'7389','1 поколение','1622','1999','2016','1'
'7390','1 поколение','1635','2003','2007','1'
'7393','1 поколение [рестайлинг]','1638','2005','2010','1'
'7394','1 поколение','1638','1997','2005','1'
'7395','1 поколение','1639','2005','2016','1'
'7397','1 поколение','1660','2012','2016','1'
'7398','1 поколение','1661','2011','2016','1'
'7400','1 поколение','1703','1988','1995','1'
'7402','1 поколение [2-й рестайлинг]','1709','2013','2016','1'
'7404','EL','1763','1995','1997','1'
'7405','2 поколение','1764','2007','2009','1'
'7409','1 поколение','1782','2012','2016','1'
'7410','1 поколение','1788','1985','1995','1'
'7411','1 поколение [рестайлинг]','1801','2001','2003','1'
'7412','1 поколение','1801','2001','2003','1'
'7413','E150N [рестайлинг]','1819','2009','2016','1'
'7414','1 поколение [рестайлинг]','1832','2010','2016','1'
'7418','1 поколение','1894','1988','1994','1'
'7419','1 поколение','1896','1989','1995','1'
'7420','1 поколение','1897','1994','2016','1'
'7421','1 поколение','1898','1994','2016','1'
'7423','G6','1910','2012','2016','1'
'7427','3 поколение','1921','1994','2001','1'
'7428','2 поколение','1921','1981','1990','1'
'7429','1 поколение [рестайлинг]','1921','1979','1981','1'
'7432','1 поколение','1959','2010','2013','1'
'7435','1 поколение','1974','2003','2016','1'
'7436','1 поколение','1975','2003','2016','1'
'7437','1 поколение','1976','2003','2016','1'
'7439','1 поколение','1991','1990','2007','1'
'7440','1 поколение','1992','1970','1988','1'
'7441','1 поколение','1993','1971','1985','1'
'7442','1 поколение','1994','1972','1983','1'
'7443','1 поколение','1995','1984','2012','1'
'7444','1 поколение','1996','1980','2010','1'
'7445','1 поколение','1997','1976','2006','1'
'7446','1 поколение','1998','1982','2016','1'
'7450','1 поколение','2002','1996','2007','1'
'7451','1 поколение','2003','1997','2009','1'
'7453','1 поколение','2005','2005','2013','1'
'7454','1 поколение','2006','2001','2013','1'
'7455','1 поколение','2007','1997','2016','1'
'7457','1 поколение','2010','1999','2002','1'
'7459','1 поколение [2-й рестайлинг]','2012','2009','2016','1'
'7463','1 поколение','2016','2004','2013','1'
'7464','1 поколение','2017','2012','2016','1'
'7468','1 поколение','2035','2008','2010','1'
'7470','1 поколение','2038','1988','2007','1'
'7471','1 поколение','2039','2001','2011','1'
'7473','21251 [рестайлинг]','2051','1982','1997','1'
'7475','1 поколение','2053','1991','2005','1'
'7477','1 поколение [2-й рестайлинг]','2055','1982','1997','1'
'7479','1 поколение','2080','1997','2001','1'
'7482','1 поколение','2087','2011','2012','1'
'7484','1 поколение','2092','2009','2010','1'
'7485','1 поколение','2114','1992','1999','1'
'7486','1 поколение [2-й рестайлинг]','2115','2000','2002','1'
'7487','1 поколение [рестайлинг]','2115','1997','2000','1'
'7488','ТN50 [рестайлинг]','2147','2008','2016','1'
'7490','WD22','2147','1999','2001','1'
'7491','3 поколение','2149','1986','1990','1'
'7492','1 поколение [рестайлинг]','2152','2011','2016','1'
'7494','BXD20','2155','1995','2001','1'
'7495','1 поколение','2163','2008','2012','1'
'7496','2 поколение','2177','2000','2006','1'
'7497','1 поколение','2177','1994','1998','1'
'7499','2 поколение','2191','1994','1998','1'
'7500','1 поколение','2201','2008','2016','1'
'7501','1 поколение','2207','2010','2016','1'
'7502','1 поколение','2213','2002','2005','1'
'7503','1 поколение [рестайлинг]','2218','2003','2006','1'
'7508','E71/E72','2319','2009','2016','1'
'7511','1 поколение','2244','2010','2016','1'
'7524','1 поколение','2287','2014','2016','1'
'7527','1 поколение','2379','2011','2016','1'
'7528','1 поколение','2257','2013','2014','1'
'7530','1 поколение','2239','2012','2016','1'
'7534','C190','2280','2014','2016','1'
'7537','1 поколение','2277','2011','2016','1'
'7539','1 поколение','2278','2011','2016','1'
'7543','1 поколение','2268','2015','2016','1'
'7544','1 поколение','2267','2013','2016','1'
'7551','1 поколение','5811','2010','2016','1'
'7561','1 поколение','19346','2016','2016','1'
'7571','W166/C292','18965','2015','2016','1'
'7573','ZN6','18968','2012','2016','1'
'7580','C150','19140','2013','2016','1'
'7583','1 поколение','19209','2015','2016','1'
'7620','1 поколение','19708','2006','2009','1'
'7632','1 поколение','19698','2001','2008','1'
'7646','1 поколение','19737','2016','2016','1'
'7647','1 поколение [2-й рестайлинг]','19736','1958','1960','1'
'7651','1 поколение','19732','1962','1973','1'
'7653','1 поколение [рестайлинг]','19730','1967','1971','1'
'7670','1 поколение','2','1994','2016','1'
'7671','1 поколение','3','1998','2016','1'
'7672','1 поколение','6','2006','2010','1'
'7676','1 поколение','12','1990','2001','1'
'7679','1 поколение','16','2002','2007','1'
'7680','1 поколение','17','1996','1999','1'
'7681','1 поколение','20','2009','2010','1'
'7684','1 поколение','52','1991','1995','1'
'7688','1 поколение','57','1990','2006','1'
'7692','8Z','81','1999','2005','1'
'7694','8T','85','2007','2011','1'
'7695','A4/C4','87','1994','1997','1'
'7696','8G7/B4','90','1992','2001','1'
'7698','85','96','1980','1991','1'
'7700','1 поколение','97','2007','2012','1'
'7707','B5/8D','108','1997','2001','1'
'7708','C4','110','1994','1997','1'
'7709','8R','113','2012','2016','1'
'7710','8N','114','1998','2003','1'
'7711','1 поколение','115','1988','1994','1'
'7721','1 поколение','135','2013','2016','1'
'7723','1 поколение','137','1993','1998','1'
'7727','1 поколение','150','2013','2016','1'
'7728','1 поколение','151','2013','2016','1'
'7729','F26','154','2014','2016','1'
'7730','E30/Z','157','1989','1991','1'
'7732','E36/7','158','1995','1999','1'
'7733','E52','160','1999','2003','1'
'7735','1 поколение','176','2011','2016','1'
'7736','1 поколение','179','2002','2016','1'
'7740','1 поколение','187','2007','2016','1'
'7742','1 поколение','192','2006','2011','1'
'7745','1 поколение','197','2002','2007','1'
'7746','1 поколение','201','2004','2007','1'
'7748','1 поколение','203','2008','2011','1'
'7750','1 поколение','204','2005','2013','1'
'7751','1 поколение','205','2007','2010','1'
'7752','1 поколение','206','2007','2016','1'
'7753','1 поколение [рестайлинг]','207','2005','2016','1'
'7758','1 поколение','212','2010','2015','1'
'7759','1 поколение','215','1989','1996','1'
'7761','1 поколение','216','2012','2016','1'
'7762','1 поколение','217','2006','2016','1'
'7763','1 поколение','218','1993','1996','1'
'7764','1 поколение','219','1994','2002','1'
'7765','1 поколение','222','2006','2016','1'
'7766','2 поколение','224','2002','2006','1'
'7768','1 поколение','231','2003','2016','1'
'7771','1 поколение','234','1985','1987','1'
'7775','1 поколение','239','2012','2016','1'
'7776','1 поколение','240','2011','2016','1'
'7777','1 поколение','241','2013','2016','1'
'7778','1 поколение','244','2007','2016','1'
'7780','1 поколение','247','2006','2016','1'
'7781','3 поколение','248','2013','2016','1'
'7783','1 поколение','251','2011','2016','1'
'7784','1 поколение','252','2007','2016','1'
'7785','1 поколение','254','2006','2010','1'
'7786','1 поколение','258','1999','2004','1'
'7788','2 поколение','260','1995','2005','1'
'7789','1 поколение','263','1988','1996','1'
'7790','1 поколение [3-й рестайлинг]','271','1987','1989','1'
'7791','1 поколение [2-й рестайлинг]','272','2011','2016','1'
'7792','1 поколение [3-й рестайлинг]','273','1983','1986','1'
'7793','1 поколение','274','1980','1985','1'
'7798','1 поколение','279','1988','1996','1'
'7802','C1 [3-й рестайлинг]','280','1960','1962','1'
'7803','1 поколение','285','2004','2006','1'
'7804','1 поколение','287','2006','2011','1'
'7807','1 поколение','291','2005','2009','1'
'7808','4 поколение','292','2006','2016','1'
'7809','1 поколение','293','1989','1996','1'
'7811','2 поколение [рестайлинг]','298','1991','1996','1'
'7812','1 поколение [рестайлинг]','299','2003','2010','1'
'7814','1 поколение','303','2010','2016','1'
'7815','1 поколение','304','1998','2002','1'
'7816','1 поколение','305','2004','2016','1'
'7817','2 поколение','307','2010','2016','1'
'7819','1 поколение','310','2003','2006','1'
'7821','2 поколение [рестайлинг]','314','2012','2016','1'
'7822','1 поколение','320','1999','2004','1'
'7823','1 поколение','321','2006','2009','1'
'7824','1 поколение','322','1995','2001','1'
'7831','1 поколение','335','1997','2002','1'
'7835','1 поколение','343','1993','1997','1'
'7836','5 поколение','345','1979','1991','1'
'7840','1 поколение','350','2007','2013','1'
'7841','2 поколение','351','2012','2016','1'
'7842','1 поколение [рестайлинг]','353','2008','2009','1'
'7845','1 поколение','358','2004','2010','1'
'7846','1 поколение','360','2001','2004','1'
'7847','1 поколение','361','2004','2012','1'
'7849','1 поколение','364','2010','2014','1'
'7850','1 поколение','365','2010','2016','1'
'7851','1 поколение','366','2012','2016','1'
'7853','1 поколение [рестайлинг]','368','1997','2002','1'
'7858','2 поколение','376','2000','2009','1'
'7860','1 поколение','378','1989','1993','1'
'7866','SupeRNova','387','2000','2003','1'
'7867','1 поколение','389','2003','2005','1'
'7868','1 поколение','391','2005','2016','1'
'7869','1 поколение','392','2006','2016','1'
'7870','1 поколение','393','1994','2000','1'
'7871','W124','394','1998','2001','1'
'7872','KLEJ [рестайлинг]','396','1993','1997','1'
'7873','1 поколение','397','2003','2016','1'
'7874','1 поколение','398','2007','2009','1'
'7878','1 поколение','405','1997','2002','1'
'7879','1 поколение [рестайлинг]','406','2005','2006','1'
'7880','FJ','408','1999','2002','1'
'7881','1 поколение [рестайлинг]','411','1996','1999','1'
'7883','KLAU','413','2000','2016','1'
'7884','1 поколение [рестайлинг]','414','2004','2005','1'
'7885','KLY3','415','1991','2001','1'
'7886','1 поколение','416','2006','2016','1'
'7888','2 поколение','424','2004','2016','1'
'7892','1 поколение','432','2005','2016','1'
'7895','1 поколение','436','2006','2016','1'
'7897','1 поколение','441','2000','2004','1'
'7901','1 поколение','446','2006','2009','1'
'7902','1 поколение [рестайлинг]','447','2000','2004','1'
'7904','2 поколение','449','2007','2016','1'
'7905','1 поколение','451','2006','2009','1'
'7907','1 поколение','453','2004','2016','1'
'7909','1 поколение','454','2000','2005','1'
'7919','1 поколение','479','2007','2016','1'
'7920','1 поколение [рестайлинг]','480','2007','2008','1'
'7921','1 поколение','481','2004','2016','1'
'7922','1 поколение','483','2007','2009','1'
'7923','1 поколение','484','2007','2016','1'
'7924','1 поколение','485','2005','2016','1'
'7928','1 поколение','489','2006','2012','1'
'7930','1 поколение','495','1984','1993','1'
'7932','1 поколение [рестайлинг]','500','2011','2014','1'
'7934','1 поколение','501','2003','2016','1'
'7935','4 поколение','502','1990','1993','1'
'7936','1 поколение','504','2007','2010','1'
'7939','1 поколение','508','1990','1995','1'
'7940','1 поколение','509','1988','1995','1'
'7941','1 поколение','510','1990','1996','1'
'7942','1 поколение','514','2007','2016','1'
'7943','1 поколение','515','2007','2016','1'
'7946','1 поколение','518','1998','2000','1'
'7949','1 поколение','522','1988','1992','1'
'7951','1 поколение','524','1992','1998','1'
'7952','1 поколение','525','1992','1998','1'
'7953','1 поколение','535','2005','2016','1'
'7955','1 поколение','537','2010','2016','1'
'7956','1 поколение','538','2012','2016','1'
'7964','2 поколение','555','2014','2016','1'
'7965','1 поколение','555','2008','2014','1'
'7966','1 поколение','556','2002','2004','1'
'7967','1 поколение','557','2012','2016','1'
'7969','1 поколение','559','1987','1992','1'
'7972','1 поколение','562','2011','2016','1'
'7973','1 поколение','563','2013','2016','1'
'7975','F512 M','565','1994','1996','1'
'7977','1 поколение','567','1972','1977','1'
'7984','1 поколение','575','2012','2016','1'
'7985','2 поколение','576','2005','2010','1'
'7988','1 поколение','578','2002','2011','1'
'7990','1 поколение','581','1995','2001','1'
'7991','1 поколение','583','1991','1998','1'
'7992','1 поколение','584','1993','2000','1'
'7994','345','589','2011','2016','1'
'7995','1 поколение','590','2003','2016','1'
'7996','1 поколение','591','2007','2016','1'
'8000','1 поколение [рестайлинг]','600','2009','2016','1'
'8003','1 поколение [2-й рестайлинг]','602','2004','2007','1'
'8008','2 поколение','611','1986','1997','1'
'8009','1 поколение','612','1994','1998','1'
'8011','9 поколение','619','1998','2002','1'
'8013','2 поколение','622','2013','2016','1'
'8017','3 поколение','626','1980','1986','1'
'8018','1 поколение','628','1999','2005','1'
'8020','1 поколение','630','1990','1995','1'
'8023','1 поколение','639','2005','2016','1'
'8024','1 поколение [рестайлинг]','641','2005','2012','1'
'8025','1 поколение','641','2002','2005','1'
'8026','1 поколение','645','2004','2006','1'
'8035','1 поколение','656','1997','2001','1'
'8042','2 поколение','669','1999','2003','1'
'8053','1 поколение','692','1989','1993','1'
'8054','1 поколение','693','1990','1993','1'
'8057','9 поколение','703','1995','1999','1'
'8063','1 поколение [рестайлинг]','726','2004','2016','1'
'8064','5 [рестайлинг]','727','2006','2016','1'
'8065','1 поколение','728','2006','2016','1'
'8066','1 поколение','729','2005','2016','1'
'8067','1 поколение','730','2006','2016','1'
'8069','1 поколение','732','2012','2016','1'
'8070','1 поколение','733','2013','2016','1'
'8071','2 поколение','734','1991','1999','1'
'8072','1 поколение','735','1982','2002','1'
'8075','1 поколение','743','2001','2016','1'
'8076','2 поколение','744','1998','2003','1'
'8077','2 поколение','745','1998','2005','1'
'8078','3 поколение','746','2001','2005','1'
'8081','B','752','2002','2016','1'
'8082','1 поколение [рестайлинг]','754','2008','2010','1'
'8083','CE','755','1993','1997','1'
'8086','1 поколение','756','1999','2003','1'
'8088','1 поколение','758','1998','2002','1'
'8094','4 поколение','761','1987','1996','1'
'8098','2 поколение','766','2007','2010','1'
'8099','1 поколение [рестайлинг]','769','2006','2009','1'
'8100','1 поколение [рестайлинг]','771','2006','2008','1'
'8101','1 поколение','771','2004','2006','1'
'8102','1 поколение [рестайлинг]','776','2011','2016','1'
'8105','2 поколение','784','1997','1998','1'
'8108','1 поколение [рестайлинг]','787','2004','2008','1'
'8109','1 поколение','787','2001','2004','1'
'8110','2 поколение','788','2001','2005','1'
'8112','1 поколение','797','1993','1997','1'
'8113','1 поколение [рестайлинг]','798','2008','2016','1'
'8114','1 поколение','798','2006','2008','1'
'8115','AP2','800','2004','2009','1'
'8116','AP1','800','1999','2003','1'
'8117','1 поколение','802','1995','2001','1'
'8118','1 поколение','805','2002','2006','1'
'8119','1 поколение','806','1988','1996','1'
'8120','1 поколение','807','1997','2002','1'
'8121','HM1','808','1999','2016','1'
'8122','CB5','809','1989','1995','1'
'8123','1 поколение','810','1998','2002','1'
'8125','1 поколение','812','2006','2016','1'
'8126','1 поколение','813','2007','2016','1'
'8127','1 поколение','814','2008','2016','1'
'8129','1 поколение','817','2005','2010','1'
'8130','1 поколение','819','1997','2003','1'
'8131','J2','820','1995','1998','1'
'8132','2 поколение','821','2010','2016','1'
'8133','1 поколение [рестайлинг]','823','1996','2002','1'
'8141','1 поколение','830','2002','2005','1'
'8142','1 поколение [рестайлинг]','837','2013','2015','1'
'8143','1 поколение','837','2010','2013','1'
'8144','1 поколение','838','2008','2013','1'
'8145','1 поколение [рестайлинг]','840','2005','2008','1'
'8146','1 поколение','841','1995','1998','1'
'8147','1 поколение [рестайлинг]','842','2005','2008','1'
'8149','1 поколение','846','1997','2002','1'
'8150','2 поколение','851','1986','1992','1'
'8151','2 поколение','852','2004','2007','1'
'8152','1 поколение','852','2001','2004','1'
'8153','1 поколение [рестайлинг]','854','2004','2007','1'
'8154','1 поколение','854','2000','2004','1'
'8155','GK F/L [рестайлинг]','856','2005','2007','1'
'8157','1 поколение','857','2011','2016','1'
'8158','1 поколение','858','2006','2016','1'
'8159','1 поколение [рестайлинг]','860','2003','2005','1'
'8160','1 поколение','860','1999','2001','1'
'8161','1 поколение','861','2007','2013','1'
'8162','1 поколение','866','2012','2014','1'
'8163','1 поколение','869','2013','2016','1'
'8166','S51','874','2013','2016','1'
'8170','1 поколение','879','2002','2016','1'
'8171','1 поколение','885','1982','1992','1'
'8172','1 поколение','887','2003','2016','1'
'8173','1 поколение','889','2001','2016','1'
'8178','1 поколение','904','2007','2011','1'
'8179','1 поколение','905','2012','2015','1'
'8181','1 поколение','907','2012','2016','1'
'8184','1 поколение','910','2006','2016','1'
'8187','1 поколение','925','2006','2010','1'
'8188','1 поколение','930','2007','2016','1'
'8193','1 поколение','935','2010','2016','1'
'8194','New [2-й рестайлинг]','936','1994','1996','1'
'8196','1 поколение','940','2004','2006','1'
'8197','New [рестайлинг]','942','1991','1995','1'
'8198','1 поколение','943','1996','1999','1'
'8199','1 поколение','944','1997','2002','1'
'8200','1 поколение','945','2000','2002','1'
'8201','1 поколение [рестайлинг]','948','2007','2010','1'
'8202','1 поколение','948','2003','2007','1'
'8203','New [рестайлинг]','951','1998','2001','1'
'8204','1 поколение','954','2012','2016','1'
'8205','Cruiser [рестайлинг]','955','2000','2002','1'
'8206','1 поколение','955','1998','2000','1'
'8207','2 поколение [рестайлинг]','962','2007','2009','1'
'8208','1 поколение','965','1999','2003','1'
'8210','1 поколение','968','2002','2004','1'
'8211','1 поколение','969','2004','2006','1'
'8220','1 поколение','984','2007','2009','1'
'8229','1 поколение [рестайлинг]','997','2007','2016','1'
'8230','1 поколение','997','2004','2007','1'
'8231','2 поколение','998','2002','2016','1'
'8233','1 поколение','1001','2001','2016','1'
'8235','1 поколение','1003','1987','1995','1'
'8236','1 поколение','1005','1995','2002','1'
'8239','1 поколение','1018','2001','2006','1'
'8240','1 поколение','1025','2010','2012','1'
'8241','1 поколение','1028','2013','2016','1'
'8242','1 поколение','1033','2013','2016','1'
'8243','1 поколение','1037','2003','2016','1'
'8251','2 поколение','1052','1989','1996','1'
'8252','2 поколение','1054','1974','1982','1'
'8253','2 поколение','1056','2006','2016','1'
'8255','1 поколение','1058','2008','2016','1'
'8256','1 поколение','1059','1984','1991','1'
'8257','1 поколение','1062','2012','2016','1'
'8258','CJ7','1067','1990','2016','1'
'8259','CJ7','1068','2001','2016','1'
'8261','1 поколение','1071','1990','2016','1'
'8262','1 поколение','1072','2002','2006','1'
'8264','1 поколение','1075','2002','2016','1'
'8267','1 поколение','1079','2002','2016','1'
'8269','1 поколение','1084','2004','2016','1'
'8271','1 поколение','1086','2013','2014','1'
'8272','1 поколение','1087','2013','2014','1'
'8273','1 поколение','1088','1990','2000','1'
'8274','1 поколение','1089','1985','2016','1'
'8275','1 поколение','1090','2000','2016','1'
'8277','1 поколение','1092','1995','2016','1'
'8280','1 поколение','1095','2002','2016','1'
'8281','1 поколение','1097','1994','2016','1'
'8282','1 поколение','1098','1986','1992','1'
'8294','1 поколение','1116','1985','1993','1'
'8295','1 поколение','1117','1989','1995','1'
'8297','1 поколение','1118','2002','2010','1'
'8298','1 поколение [рестайлинг]','1119','2009','2016','1'
'8299','1 поколение','1119','2002','2010','1'
'8302','1 поколение','1128','1970','1976','1'
'8304','1 поколение','1138','2008','2016','1'
'8305','1 поколение','1144','1991','1996','1'
'8307','1 поколение','1158','1999','2016','1'
'8308','1 поколение','1165','1991','1995','1'
'8311','1 поколение','1175','1995','2000','1'
'8312','1 поколение','1177','2002','2016','1'
'8313','1 поколение','1179','2004','2016','1'
'8314','1 поколение','1180','1992','1994','1'
'8316','1 поколение','1183','1999','2016','1'
'8317','1 поколение','1185','1992','1995','1'
'8318','W415','1190','2012','2016','1'
'8319','W414','1209','2001','2005','1'
'8326','1 поколение','1221','2006','2016','1'
'8327','1 поколение','1222','2004','2007','1'
'8328','1 поколение','1223','2004','2016','1'
'8329','1 поколение','1225','1995','2000','1'
'8342','1 поколение','1237','1995','2000','1'
'8348','1 поколение','1243','1992','1995','1'
'8349','1 поколение','1244','2002','2005','1'
'8357','1 поколение','1264','2001','2005','1'
'8360','1 поколение','1267','1995','2000','1'
'8366','3 поколение','1273','1992','1999','1'
'8368','1 поколение','1276','1999','2016','1'
'8369','1 поколение','1277','2000','2016','1'
'8371','1 поколение','1281','2003','2006','1'
'8372','1 поколение','1283','1994','2016','1'
'8373','1 поколение','1285','2003','2011','1'
'8377','1 поколение','1287','2005','2016','1'
'8378','1 поколение','1294','1996','2002','1'
'8380','1 поколение','1295','1992','2003','1'
'8381','7 поколение','1296','1993','1997','1'
'8385','1 поколение','1308','1999','2016','1'
'8398','B13','1346','1990','1996','1'
'8399','RPS13 [2-й рестайлинг]','1347','1996','1999','1'
'8400','S14a','1349','1997','1998','1'
'8402','Y10','1354','1990','1996','1'
'8403','1 поколение [рестайлинг]','1359','2007','2016','1'
'8404','JU30','1361','1999','2003','1'
'8405','U71 [рестайлинг]','1369','2012','2016','1'
'8406','K30 [рестайлинг]','1370','2005','2009','1'
'8407','D22','1372','1997','2002','1'
'8408','J10 [рестайлинг]','1373','2011','2016','1'
'8409','W11','1375','1999','2007','1'
'8410','1 поколение','1377','1991','','1'
'8412','2 поколение','1382','2011','2016','1'
'8413','W30 [рестайлинг]','1384','1996','1999','1'
'8415','M12','1388','1998','2016','1'
'8419','1 поколение','1399','2009','2016','1'
'8420','1 поколение','1402','1989','1990','1'
'8421','1 поколение','1405','2007','2010','1'
'8426','1 поколение','1417','1996','2016','1'
'8428','1 поколение','1421','2012','2016','1'
'8429','1 поколение','1424','2012','2016','1'
'8430','J','1427','2009','2016','1'
'8432','1 поколение [рестайлинг]','1428','1994','1997','1'
'8434','1 поколение','1430','2013','2016','1'
'8435','1 поколение','1437','2008','2016','1'
'8436','1 поколение','1441','2012','2016','1'
'8438','1 поколение','1448','1996','1999','1'
'8439','1 поколение','1449','2000','2005','1'
'8443','AIV','1458','1996','1999','1'
'8446','1 поколение','1461','2002','2016','1'
'8448','1 поколение','1463','2000','2016','1'
'8452','1 поколение','1467','2005','2009','1'
'8455','1 поколение','1471','2013','2016','1'
'8460','1 поколение','1475','2006','2009','1'
'8461','2 поколение','1478','2012','2016','1'
'8466','1 поколение','1482','2001','2005','1'
'8467','T7','1483','2007','2011','1'
'8468','1 поколение','1485','2007','2012','1'
'8469','1 поколение','1486','2012','2015','1'
'8473','1 поколение','1490','2012','2016','1'
'8476','1 поколение','1494','2010','2016','1'
'8478','1 поколение [рестайлинг]','1496','1994','1999','1'
'8479','221 [рестайлинг]','1498','1999','2002','1'
'8480','221','1498','1994','1999','1'
'8482','1 поколение','1504','1989','1995','1'
'8483','1 поколение','1505','1996','2001','1'
'8485','1 поколение','1507','1989','2016','1'
'8487','1 поколение','1509','1997','2002','1'
'8497','3 поколение [рестайлинг]','1524','2005','2006','1'
'8508','1 поколение','1533','2006','2009','1'
'8510','964','1536','1989','1994','1'
'8515','GTS','1540','1992','1995','1'
'8519','1 поколение','1548','2013','2016','1'
'8520','1 поколение','1550','1962','2016','1'
'8521','1 поколение','1551','1962','2016','1'
'8524','1 поколение','1555','2001','2003','1'
'8525','1 поколение','1556','1996','2016','1'
'8527','1 поколение','1561','2001','2016','1'
'8532','1 поколение','1568','1999','2002','1'
'8535','1 поколение [рестайлинг]','1572','1979','1983','1'
'8536','1 поколение [рестайлинг]','1573','1976','1979','1'
'8537','1 поколение [2-й рестайлинг]','1574','1974','1980','1'
'8538','1 поколение [рестайлинг]','1575','1976','1979','1'
'8540','1 поколение','1578','1975','1984','1'
'8542','1 поколение [рестайлинг]','1580','1988','1992','1'
'8543','1 поколение','1581','1975','1984','1'
'8545','1 поколение [рестайлинг]','1584','1974','1980','1'
'8546','2 поколение','1585','1986','1988','1'
'8547','1 поколение','1586','2001','2003','1'
'8548','1 поколение','1587','2013','2016','1'
'8549','1 поколение [2-й рестайлинг]','1593','1990','1995','1'
'8550','1 поколение','1594','1998','2003','1'
'8554','1 поколение','1599','1995','1999','1'
'8556','1 поколение','1610','2010','2016','1'
'8557','1 поколение','1611','2012','2016','1'
'8561','1 поколение','1628','1993','1999','1'
'8569','1 поколение','1640','1984','1987','1'
'8571','1 поколение','1643','1959','1977','1'
'8572','1 поколение','1644','1960','1980','1'
'8574','1 поколение','1646','2000','2004','1'
'8576','1 поколение','1649','2006','2016','1'
'8580','1 поколение','1653','2006','2010','1'
'8581','1 поколение','1654','2005','2016','1'
'8582','1 поколение','1656','2006','2016','1'
'8584','1 поколение','1665','2007','2016','1'
